epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.449816,46.8300,1.339039,53.3600,0.099994
2,1.045927,62.8720,1.249789,56.6300,0.099975
3,0.888985,68.9140,1.552331,54.8200,0.099944
4,0.803619,72.0100,1.307408,59.5400,0.099901
5,0.752969,74.2300,1.091716,63.1800,0.099846
6,0.717543,75.3500,0.970066,66.3900,0.099778
7,0.684338,76.4920,0.904466,69.1600,0.099698
8,0.666059,76.9560,1.255131,60.3500,0.099606
9,0.646343,77.7240,1.475609,57.9100,0.099501
10,0.629740,78.5120,0.867750,72.0600,0.099384
11,0.621562,78.9180,1.270950,61.4900,0.099255
12,0.609153,79.1580,1.401081,60.2000,0.099114
13,0.599701,79.3200,1.002254,67.9400,0.098961
14,0.591412,79.7280,0.910244,69.6700,0.098796
15,0.586327,80.0020,1.568300,56.2400,0.098618
16,0.583238,79.9940,0.879857,71.6800,0.098429
17,0.574867,80.5780,0.942198,69.0000,0.098228
18,0.574140,80.4700,0.951481,69.3200,0.098015
19,0.570442,80.4680,1.583520,60.5200,0.097790
20,0.564478,80.7460,0.845699,71.7400,0.097553
21,0.557165,80.9620,0.947657,69.4700,0.097304
22,0.556222,81.1040,1.091517,67.6500,0.097044
23,0.556547,80.9180,1.202557,67.1600,0.096772
24,0.551664,81.3220,0.842936,70.3400,0.096489
25,0.551821,81.0640,0.836834,71.5800,0.096194
26,0.552132,81.1460,0.879256,72.3700,0.095888
27,0.547034,81.4080,0.936137,70.5100,0.095570
28,0.543378,81.4760,1.277105,62.5400,0.095241
29,0.546387,81.4860,0.683129,76.9400,0.094901
30,0.536317,81.7160,1.198631,66.0100,0.094550
31,0.539709,81.7640,0.905381,71.8100,0.094188
32,0.535711,81.8760,0.943573,71.1800,0.093815
33,0.540148,81.7460,0.790765,73.4800,0.093432
34,0.533096,81.8560,1.310150,64.0900,0.093037
35,0.530373,82.0480,1.127245,67.0700,0.092632
36,0.534229,81.7600,1.121873,66.0600,0.092216
37,0.529821,81.9920,0.930619,68.9400,0.091790
38,0.532596,81.9260,0.805847,73.7000,0.091354
39,0.523504,82.2940,1.385031,58.3600,0.090907
40,0.524980,81.9660,0.765176,74.8100,0.090451
41,0.522980,82.2600,0.760549,73.9500,0.089984
42,0.523851,82.2340,0.762304,74.5600,0.089508
43,0.524210,82.0280,0.971785,68.8600,0.089022
44,0.520393,82.3560,0.964145,68.0600,0.088526
45,0.514293,82.5540,0.942233,69.3000,0.088020
46,0.512094,82.6720,0.922741,69.7000,0.087506
47,0.515920,82.3860,0.866433,73.4800,0.086982
48,0.515359,82.4980,0.764783,74.5100,0.086448
49,0.509429,82.7720,0.672897,77.5000,0.085906
50,0.511280,82.4660,0.920387,70.3000,0.085355
51,0.508042,82.7440,0.806470,73.7700,0.084796
52,0.507474,82.8520,1.052544,67.9100,0.084227
53,0.508151,82.7100,0.820478,71.0700,0.083651
54,0.500271,82.9740,0.998431,70.6900,0.083066
55,0.501812,83.1200,1.096503,67.6200,0.082472
56,0.500972,83.0040,1.232320,62.3400,0.081871
57,0.501972,82.7760,0.729138,76.2300,0.081262
58,0.500840,82.8600,0.835536,73.8100,0.080645
59,0.496684,83.0080,0.942508,70.8700,0.080021
